linesolver
iteration 37: energy = 969157.473607 = 969157.473589, xb = 969158.435883, voltage energy = 969159.406079, gap = 0.007903
iteration 38: energy = 969157.471486 = 969157.471460, xb = 969156.931828, voltage energy = 969156.397322, gap = 0.005127
iteration 39: energy = 969157.469922 = 969157.469887, xb = 969157.226931, voltage energy = 969156.986389, gap = 0.002413
iteration 40: energy = 969157.469297 = 969157.469252, xb = 969157.459839, voltage energy = 969157.451873, gap = 0.001447
iteration 41: energy = 969157.468657 = 969157.468604, xb = 969157.535251, voltage energy = 969157.602643, gap = 0.000745
iteration 42: energy = 969157.468361 = 969157.468300, xb = 969157.589486, voltage energy = 969157.711057, gap = 0.000385
iteration 43: energy = 969157.468249 = 969157.468183, xb = 969157.707993, voltage energy = 969157.948055, gap = 0.000251
iteration 44: energy = 969157.468180 = 969157.468110, xb = 969157.364239, voltage energy = 969157.260526, gap = 0.000158
iteration 45: energy = 969157.468135 = 969157.468062, xb = 969157.447594, voltage energy = 969157.427230, gap = 0.000104
iteration 46: energy = 969157.468085 = 969157.468010, xb = 969157.478975, voltage energy = 969157.489988, gap = 0.000047
iteration 47: energy = 969157.468067 = 969157.467991, xb = 969157.396890, voltage energy = 969157.325815, gap = 0.000026
iteration 48: energy = 969157.468059 = 969157.467982, xb = 969157.494690, voltage energy = 969157.521414, gap = 0.000016
iteration 49: energy = 969157.468052 = 969157.467974, xb = 969157.401345, voltage energy = 969157.334734, gap = 0.000019
iteration 50: energy = 969157.468047 = 969157.467969, xb = 969157.486532, voltage energy = 969157.505099, gap = 0.000003
iteration 51: energy = 969157.468046 = 969157.467968, xb = 969157.454877, voltage energy = 969157.441787, gap = 0.000002
iteration 52: energy = 969157.468046 = 969157.467967, xb = 969157.463202, voltage energy = 969157.458438, gap = 0.000001
treesolver
iteration 1: energy = 106463090.543651 = 106463090.543673, xb = 982082.008396, voltage energy = 29864963.089610, gap = 134363889.616491
iteration 2: energy = 59190944.823228 = 59190944.823248, xb = 847315.475129, voltage energy = 9646926.432061, gap = 67143240.305051
iteration 3: energy = 32002586.899866 = 32002586.899886, xb = 1037053.165820, voltage energy = 11520165.410974, gap = 41448645.979220
iteration 4: energy = 18271498.430772 = 18271498.430795, xb = 886940.456179, voltage energy = 5983270.973105, gap = 22480888.491542
iteration 5: energy = 9955379.601571 = 9955379.601594, xb = 1004361.852380, voltage energy = 2882317.826589, gap = 10828973.723421
iteration 6: energy = 5845058.377845 = 5845058.377867, xb = 975718.474866, voltage energy = 1821984.990925, gap = 5715606.419060
iteration 7: energy = 3631541.973525 = 3631541.973547, xb = 987208.532710, voltage energy = 2208882.244767, gap = 3866007.152893
iteration 8: energy = 2544825.530935 = 2544825.530957, xb = 942799.867768, voltage energy = 1120904.112637, gap = 1780129.908058
iteration 9: energy = 1805090.858732 = 1805090.858754, xb = 970491.755044, voltage energy = 1054232.381515, gap = 918339.730181
iteration 10: energy = 1252218.029692 = 1252218.029714, xb = 970649.216378, voltage energy = 1036918.047081, gap = 347837.644038
iteration 11: energy = 1106751.235681 = 1106751.235703, xb = 975989.223516, voltage energy = 1047946.057723, gap = 202718.846395
iteration 12: energy = 1041850.475760 = 1041850.475782, xb = 963788.408272, voltage energy = 969490.139822, gap = 83763.799061
iteration 13: energy = 1016597.495274 = 1016597.495296, xb = 969663.612528, voltage energy = 978894.423260, gap = 56164.693501
iteration 14: energy = 988383.015511 = 988383.015534, xb = 963264.629949, voltage energy = 967032.758670, gap = 28886.514305
iteration 15: energy = 980002.409056 = 980002.409078, xb = 969174.950675, voltage energy = 971442.741506, gap = 13095.249234
iteration 16: energy = 976013.516887 = 976013.516909, xb = 968416.780549, voltage energy = 969034.942532, gap = 8214.898343
iteration 17: energy = 972712.552231 = 972712.552253, xb = 968276.812409, voltage energy = 967996.990054, gap = 4155.917489
iteration 18: energy = 971424.353919 = 971424.353941, xb = 968579.590270, voltage energy = 968489.645660, gap = 2754.819061
iteration 19: energy = 969999.680827 = 969999.680849, xb = 968554.652689, voltage energy = 968143.211012, gap = 1033.586482
iteration 20: energy = 969597.586205 = 969597.586227, xb = 969279.530620, voltage energy = 969482.560212, gap = 521.085198
iteration 21: energy = 969345.887499 = 969345.887520, xb = 969386.143839, voltage energy = 969751.003377, gap = 324.603220
iteration 22: energy = 969281.273465 = 969281.273487, xb = 969155.420049, voltage energy = 969170.512662, gap = 140.946051
iteration 23: energy = 969211.606516 = 969211.606537, xb = 969150.652894, voltage energy = 969163.971843, gap = 74.272593
iteration 24: energy = 969183.911885 = 969183.911906, xb = 969038.261645, voltage energy = 968930.028425, gap = 37.417041
iteration 25: energy = 969171.445263 = 969171.445284, xb = 969144.957370, voltage energy = 969136.319320, gap = 17.849864
iteration 26: energy = 969163.798525 = 969163.798545, xb = 969308.823249, voltage energy = 969470.292034, gap = 16.444081
iteration 27: energy = 969161.050166 = 969161.050185, xb = 969140.679443, voltage energy = 969124.608095, gap = 4.299394
iteration 28: energy = 969159.566219 = 969159.566238, xb = 969166.710220, voltage energy = 969176.304191, gap = 2.449988
iteration 29: energy = 969158.535736 = 969158.535753, xb = 969149.923139, voltage energy = 969142.797957, gap = 1.487433
iteration 30: energy = 969158.001832 = 969158.001848, xb = 969151.246359, voltage energy = 969145.094216, gap = 0.603347
iteration 31: energy = 969157.802784 = 969157.802797, xb = 969152.874508, voltage energy = 969148.338901, gap = 0.392683
iteration 32: energy = 969157.664257 = 969157.664268, xb = 969153.762130, voltage energy = 969150.078833, gap = 0.218841
iteration 33: energy = 969157.560588 = 969157.560595, xb = 969161.503477, voltage energy = 969165.579629, gap = 0.133271
iteration 34: energy = 969157.513830 = 969157.513833, xb = 969156.886766, voltage energy = 969156.342635, gap = 0.082935
iteration 35: energy = 969157.486178 = 969157.486176, xb = 969154.784285, voltage energy = 969152.106038, gap = 0.023644
iteration 36: energy = 969157.477258 = 969157.477249, xb = 969157.089273, voltage energy = 969156.712463, gap = 0.011166
iteration 37: energy = 969157.473607 = 969157.473589, xb = 969158.435883, voltage energy = 969159.406079, gap = 0.007903
iteration 38: energy = 969157.471486 = 969157.471460, xb = 969156.931828, voltage energy = 969156.397322, gap = 0.005127
iteration 39: energy = 969157.469922 = 969157.469887, xb = 969157.226931, voltage energy = 969156.986389, gap = 0.002413
iteration 40: energy = 969157.469297 = 969157.469252, xb = 969157.459839, voltage energy = 969157.451873, gap = 0.001447
iteration 41: energy = 969157.468657 = 969157.468604, xb = 969157.535251, voltage energy = 969157.602643, gap = 0.000745
iteration 42: energy = 969157.468361 = 969157.468300, xb = 969157.589486, voltage energy = 969157.711057, gap = 0.000385
iteration 43: energy = 969157.468249 = 969157.468183, xb = 969157.707993, voltage energy = 969157.948055, gap = 0.000251
iteration 44: energy = 969157.468180 = 969157.468110, xb = 969157.364239, voltage energy = 969157.260526, gap = 0.000158
iteration 45: energy = 969157.468135 = 969157.468062, xb = 969157.447594, voltage energy = 969157.427230, gap = 0.000104
iteration 46: energy = 969157.468085 = 969157.468010, xb = 969157.478975, voltage energy = 969157.489988, gap = 0.000047
iteration 47: energy = 969157.468067 = 969157.467991, xb = 969157.396890, voltage energy = 969157.325815, gap = 0.000026
iteration 48: energy = 969157.468059 = 969157.467982, xb = 969157.494690, voltage energy = 969157.521414, gap = 0.000016
iteration 49: energy = 969157.468052 = 969157.467974, xb = 969157.401345, voltage energy = 969157.334734, gap = 0.000019
iteration 50: energy = 969157.468047 = 969157.467969, xb = 969157.486532, voltage energy = 969157.505099, gap = 0.000003
iteration 51: energy = 969157.468046 = 969157.467968, xb = 969157.454877, voltage energy = 969157.441787, gap = 0.000002
iteration 52: energy = 969157.468046 = 969157.467967, xb = 969157.463202, voltage energy = 969157.458438, gap = 0.000001
treesolver
iteration 1: energy = 106463090.543651 = 106463090.543673, xb = 982082.008396, voltage energy = 29864963.089610, gap = 134363889.616491
iteration 2: energy = 59190944.823228 = 59190944.823248, xb = 847315.475129, voltage energy = 9646926.432061, gap = 67143240.305051
iteration 3: energy = 32002586.899866 = 32002586.899886, xb = 1037053.165820, voltage energy = 11520165.410974, gap = 41448645.979220
iteration 4: energy = 18271498.430772 = 18271498.430795, xb = 886940.456179, voltage energy = 5983270.973105, gap = 22480888.491542
iteration 5: energy = 9955379.601571 = 9955379.601594, xb = 1004361.852380, voltage energy = 2882317.826589, gap = 10828973.723421
iteration 6: energy = 5845058.377845 = 5845058.377867, xb = 975718.474866, voltage energy = 1821984.990925, gap = 5715606.419060
iteration 7: energy = 3631541.973525 = 3631541.973547, xb = 987208.532710, voltage energy = 2208882.244767, gap = 3866007.152893
iteration 8: energy = 2544825.530935 = 2544825.530957, xb = 942799.867768, voltage energy = 1120904.112637, gap = 1780129.908058
iteration 9: energy = 1805090.858732 = 1805090.858754, xb = 970491.755044, voltage energy = 1054232.381515, gap = 918339.730181
iteration 10: energy = 1252218.029692 = 1252218.029714, xb = 970649.216378, voltage energy = 1036918.047081, gap = 347837.644038
iteration 11: energy = 1106751.235681 = 1106751.235703, xb = 975989.223516, voltage energy = 1047946.057723, gap = 202718.846395
iteration 12: energy = 1041850.475760 = 1041850.475782, xb = 963788.408272, voltage energy = 969490.139822, gap = 83763.799061
iteration 13: energy = 1016597.495274 = 1016597.495296, xb = 969663.612528, voltage energy = 978894.423260, gap = 56164.693501
iteration 14: energy = 988383.015511 = 988383.015534, xb = 963264.629949, voltage energy = 967032.758670, gap = 28886.514305
iteration 15: energy = 980002.409056 = 980002.409078, xb = 969174.950675, voltage energy = 971442.741506, gap = 13095.249234
iteration 16: energy = 976013.516887 = 976013.516909, xb = 968416.780549, voltage energy = 969034.942532, gap = 8214.898343
iteration 17: energy = 972712.552231 = 972712.552253, xb = 968276.812409, voltage energy = 967996.990054, gap = 4155.917489
iteration 18: energy = 971424.353919 = 971424.353941, xb = 968579.590270, voltage energy = 968489.645660, gap = 2754.819061
iteration 19: energy = 969999.680827 = 969999.680849, xb = 968554.652689, voltage energy = 968143.211012, gap = 1033.586482
iteration 20: energy = 969597.586205 = 969597.586227, xb = 969279.530620, voltage energy = 969482.560212, gap = 521.085198
iteration 21: energy = 969345.887499 = 969345.887520, xb = 969386.143839, voltage energy = 969751.003377, gap = 324.603220
iteration 22: energy = 969281.273465 = 969281.273487, xb = 969155.420049, voltage energy = 969170.512662, gap = 140.946051
iteration 23: energy = 969211.606516 = 969211.606537, xb = 969150.652894, voltage energy = 969163.971843, gap = 74.272593
iteration 24: energy = 969183.911885 = 969183.911906, xb = 969038.261645, voltage energy = 968930.028425, gap = 37.417041
iteration 25: energy = 969171.445263 = 969171.445284, xb = 969144.957370, voltage energy = 969136.319320, gap = 17.849864
iteration 26: energy = 969163.798525 = 969163.798545, xb = 969308.823249, voltage energy = 969470.292034, gap = 16.444081
iteration 27: energy = 969161.050166 = 969161.050185, xb = 969140.679443, voltage energy = 969124.608095, gap = 4.299394
iteration 28: energy = 969159.566219 = 969159.566238, xb = 969166.710220, voltage energy = 969176.304191, gap = 2.449988
iteration 29: energy = 969158.535736 = 969158.535753, xb = 969149.923139, voltage energy = 969142.797957, gap = 1.487433
iteration 30: energy = 969158.001832 = 969158.001848, xb = 969151.246359, voltage energy = 969145.094216, gap = 0.603347
iteration 31: energy = 969157.802784 = 969157.802797, xb = 969152.874508, voltage energy = 969148.338901, gap = 0.392683
iteration 32: energy = 969157.664257 = 969157.664268, xb = 969153.762130, voltage energy = 969150.078833, gap = 0.218841
iteration 33: energy = 969157.560588 = 969157.560595, xb = 969161.503477, voltage energy = 969165.579629, gap = 0.133271
iteration 34: energy = 969157.513830 = 969157.513833, xb = 969156.886766, voltage energy = 969156.342635, gap = 0.082935
iteration 35: energy = 969157.486178 = 969157.486176, xb = 969154.784285, voltage energy = 969152.106038, gap = 0.023644
iteration 36: energy = 969157.477258 = 969157.477249, xb = 969157.089273, voltage energy = 969156.712463, gap = 0.011166
iteration 37: energy = 969157.473607 = 969157.473589, xb = 969158.435883, voltage energy = 969159.406079, gap = 0.007903
iteration 38: energy = 969157.471486 = 969157.471460, xb = 969156.931828, voltage energy = 969156.397322, gap = 0.005127
iteration 39: energy = 969157.469922 = 969157.469887, xb = 969157.226931, voltage energy = 969156.986389, gap = 0.002413
iteration 40: energy = 969157.469297 = 969157.469252, xb = 969157.459839, voltage energy = 969157.451873, gap = 0.001447
iteration 41: energy = 969157.468657 = 969157.468604, xb = 969157.535251, voltage energy = 969157.602643, gap = 0.000745
iteration 42: energy = 969157.468361 = 969157.468300, xb = 969157.589486, voltage energy = 969157.711057, gap = 0.000385
iteration 43: energy = 969157.468249 = 969157.468183, xb = 969157.707993, voltage energy = 969157.948055, gap = 0.000251
iteration 44: energy = 969157.468180 = 969157.468110, xb = 969157.364239, voltage energy = 969157.260526, gap = 0.000158
iteration 45: energy = 969157.468135 = 969157.468062, xb = 969157.447594, voltage energy = 969157.427230, gap = 0.000104
iteration 46: energy = 969157.468085 = 969157.468010, xb = 969157.478975, voltage energy = 969157.489988, gap = 0.000047
iteration 47: energy = 969157.468067 = 969157.467991, xb = 969157.396890, voltage energy = 969157.325815, gap = 0.000026
iteration 48: energy = 969157.468059 = 969157.467982, xb = 969157.494690, voltage energy = 969157.521414, gap = 0.000016
iteration 49: energy = 969157.468052 = 969157.467974, xb = 969157.401345, voltage energy = 969157.334734, gap = 0.000019
iteration 50: energy = 969157.468047 = 969157.467969, xb = 969157.486532, voltage energy = 969157.505099, gap = 0.000003
iteration 51: energy = 969157.468046 = 969157.467968, xb = 969157.454877, voltage energy = 969157.441787, gap = 0.000002
iteration 52: energy = 969157.468046 = 969157.467967, xb = 969157.463202, voltage energy = 969157.458438, gap = 0.000001
treesolver
iteration 1: energy = 106463090.543651 = 106463090.543673, xb = 982082.008396, voltage energy = 29864963.089610, gap = 134363889.616491
iteration 2: energy = 59190944.823228 = 59190944.823248, xb = 847315.475129, voltage energy = 9646926.432061, gap = 67143240.305051
iteration 3: energy = 32002586.899866 = 32002586.899886, xb = 1037053.165820, voltage energy = 11520165.410974, gap = 41448645.979220
iteration 4: energy = 18271498.430772 = 18271498.430795, xb = 886940.456179, voltage energy = 5983270.973105, gap = 22480888.491542
iteration 5: energy = 9955379.601571 = 9955379.601594, xb = 1004361.852380, voltage energy = 2882317.826589, gap = 10828973.723421
iteration 6: energy = 5845058.377845 = 5845058.377867, xb = 975718.474866, voltage energy = 1821984.990925, gap = 5715606.419060
iteration 7: energy = 3631541.973525 = 3631541.973547, xb = 987208.532710, voltage energy = 2208882.244767, gap = 3866007.152893
iteration 8: energy = 2544825.530935 = 2544825.530957, xb = 942799.867768, voltage energy = 1120904.112637, gap = 1780129.908058
iteration 9: energy = 1805090.858732 = 1805090.858754, xb = 970491.755044, voltage energy = 1054232.381515, gap = 918339.730181
iteration 10: energy = 1252218.029692 = 1252218.029714, xb = 970649.216378, voltage energy = 1036918.047081, gap = 347837.644038
iteration 11: energy = 1106751.235681 = 1106751.235703, xb = 975989.223516, voltage energy = 1047946.057723, gap = 202718.846395
iteration 12: energy = 1041850.475760 = 1041850.475782, xb = 963788.408272, voltage energy = 969490.139822, gap = 83763.799061
iteration 13: energy = 1016597.495274 = 1016597.495296, xb = 969663.612528, voltage energy = 978894.423260, gap = 56164.693501
iteration 14: energy = 988383.015511 = 988383.015534, xb = 963264.629949, voltage energy = 967032.758670, gap = 28886.514305
iteration 15: energy = 980002.409056 = 980002.409078, xb = 969174.950675, voltage energy = 971442.741506, gap = 13095.249234
iteration 16: energy = 976013.516887 = 976013.516909, xb = 968416.780549, voltage energy = 969034.942532, gap = 8214.898343
iteration 17: energy = 972712.552231 = 972712.552253, xb = 968276.812409, voltage energy = 967996.990054, gap = 4155.917489
iteration 18: energy = 971424.353919 = 971424.353941, xb = 968579.590270, voltage energy = 968489.645660, gap = 2754.819061
iteration 19: energy = 969999.680827 = 969999.680849, xb = 968554.652689, voltage energy = 968143.211012, gap = 1033.586482
iteration 20: energy = 969597.586205 = 969597.586227, xb = 969279.530620, voltage energy = 969482.560212, gap = 521.085198
iteration 21: energy = 969345.887499 = 969345.887520, xb = 969386.143839, voltage energy = 969751.003377, gap = 324.603220
iteration 22: energy = 969281.273465 = 969281.273487, xb = 969155.420049, voltage energy = 969170.512662, gap = 140.946051
iteration 23: energy = 969211.606516 = 969211.606537, xb = 969150.652894, voltage energy = 969163.971843, gap = 74.272593
iteration 24: energy = 969183.911885 = 969183.911906, xb = 969038.261645, voltage energy = 968930.028425, gap = 37.417041
iteration 25: energy = 969171.445263 = 969171.445284, xb = 969144.957370, voltage energy = 969136.319320, gap = 17.849864
iteration 26: energy = 969163.798525 = 969163.798545, xb = 969308.823249, voltage energy = 969470.292034, gap = 16.444081
iteration 27: energy = 969161.050166 = 969161.050185, xb = 969140.679443, voltage energy = 969124.608095, gap = 4.299394
iteration 28: energy = 969159.566219 = 969159.566238, xb = 969166.710220, voltage energy = 969176.304191, gap = 2.449988
iteration 29: energy = 969158.535736 = 969158.535753, xb = 969149.923139, voltage energy = 969142.797957, gap = 1.487433
iteration 30: energy = 969158.001832 = 969158.001848, xb = 969151.246359, voltage energy = 969145.094216, gap = 0.603347
iteration 31: energy = 969157.802784 = 969157.802797, xb = 969152.874508, voltage energy = 969148.338901, gap = 0.392683
iteration 32: energy = 969157.664257 = 969157.664268, xb = 969153.762130, voltage energy = 969150.078833, gap = 0.218841
iteration 33: energy = 969157.560588 = 969157.560595, xb = 969161.503477, voltage energy = 969165.579629, gap = 0.133271
iteration 34: energy = 969157.513830 = 969157.513833, xb = 969156.886766, voltage energy = 969156.342635, gap = 0.082935
iteration 35: energy = 969157.486178 = 969157.486176, xb = 969154.784285, voltage energy = 969152.106038, gap = 0.023644
iteration 36: energy = 969157.477258 = 969157.477249, xb = 969157.089273, voltage energy = 969156.712463, gap = 0.011166
iteration 37: energy = 969157.473607 = 969157.473589, xb = 969158.435883, voltage energy = 969159.406079, gap = 0.007903
iteration 38: energy = 969157.471486 = 969157.471460, xb = 969156.931828, voltage energy = 969156.397322, gap = 0.005127
iteration 39: energy = 969157.469922 = 969157.469887, xb = 969157.226931, voltage energy = 969156.986389, gap = 0.002413
iteration 40: energy = 969157.469297 = 969157.469252, xb = 969157.459839, voltage energy = 969157.451873, gap = 0.001447
iteration 41: energy = 969157.468657 = 969157.468604, xb = 969157.535251, voltage energy = 969157.602643, gap = 0.000745
iteration 42: energy = 969157.468361 = 969157.468300, xb = 969157.589486, voltage energy = 969157.711057, gap = 0.000385
iteration 43: energy = 969157.468249 = 969157.468183, xb = 969157.707993, voltage energy = 969157.948055, gap = 0.000251
iteration 44: energy = 969157.468180 = 969157.468110, xb = 969157.364239, voltage energy = 969157.260526, gap = 0.000158
iteration 45: energy = 969157.468135 = 969157.468062, xb = 969157.447594, voltage energy = 969157.427230, gap = 0.000104
iteration 46: energy = 969157.468085 = 969157.468010, xb = 969157.478975, voltage energy = 969157.489988, gap = 0.000047
iteration 47: energy = 969157.468067 = 969157.467991, xb = 969157.396890, voltage energy = 969157.325815, gap = 0.000026
iteration 48: energy = 969157.468059 = 969157.467982, xb = 969157.494690, voltage energy = 969157.521414, gap = 0.000016
iteration 49: energy = 969157.468052 = 969157.467974, xb = 969157.401345, voltage energy = 969157.334734, gap = 0.000019
iteration 50: energy = 969157.468047 = 969157.467969, xb = 969157.486532, voltage energy = 969157.505099, gap = 0.000003
iteration 51: energy = 969157.468046 = 969157.467968, xb = 969157.454877, voltage energy = 969157.441787, gap = 0.000002
iteration 52: energy = 969157.468046 = 969157.467967, xb = 969157.463202, voltage energy = 969157.458438, gap = 0.000001
recursivelinesolver
iteration 0: residue = 118.930906, energy = 179693867.426135 = 179693867.426138, xb = 1515444.690255, voltage energy = 158809709.751641, gap = 335472687.797268
iteration 1: residue = 208.268216, energy = 149389309.747748 = 149389309.747744, xb = 2462983.987865, voltage energy = 693748567.610746, gap = 838211909.382760
iteration 2: residue = 60.054213, energy = 123710857.922929 = 123710857.922933, xb = 1775463.471001, voltage energy = 209170427.746042, gap = 329330358.726972
iteration 3: residue = 80.675105, energy = 106463090.543666 = 106463090.543673, xb = 982082.008375, voltage energy = 29864963.088226, gap = 134363889.615149
iteration 4: residue = 188.371834, energy = 93753323.105328 = 93753323.105338, xb = 1475010.984867, voltage energy = 71937165.355193, gap = 162740466.490798
iteration 5: residue = 149.201232, energy = 82879674.987695 = 82879674.987700, xb = 858153.851716, voltage energy = 66051183.193190, gap = 147214550.477459
iteration 6: residue = 28.818762, energy = 71524404.822715 = 71524404.822723, xb = 906236.286435, voltage energy = 12035133.037383, gap = 81747065.287236
iteration 7: residue = 29.025200, energy = 59190944.823241 = 59190944.823247, xb = 847315.475129, voltage energy = 9646926.432070, gap = 67143240.305059
iteration 8: residue = 33.650483, energy = 51433638.521990 = 51433638.521999, xb = 969167.310881, voltage energy = 13175395.693388, gap = 62670699.593625
iteration 9: residue = 29.667868, energy = 43050494.107355 = 43050494.107366, xb = 855428.678667, voltage energy = 9439374.223208, gap = 50779010.973240
iteration 10: residue = 34.883624, energy = 36568625.234071 = 36568625.234078, xb = 785628.253502, voltage energy = 11235912.985773, gap = 46233281.712847
iteration 11: residue = 26.923112, energy = 32002586.899880 = 32002586.899886, xb = 1037053.165820, voltage energy = 11520165.410974, gap = 41448645.979220
iteration 12: residue = 42.077933, energy = 29076215.585041 = 29076215.585048, xb = 1073644.092602, voltage energy = 34757482.801009, gap = 61686410.200851
iteration 13: residue = 26.291532, energy = 24863805.429647 = 24863805.429655, xb = 898895.111439, voltage energy = 4372849.363201, gap = 27438864.569978
iteration 14: residue = 16.669894, energy = 20962548.106028 = 20962548.106037, xb = 993599.226462, voltage energy = 4747281.609243, gap = 23722631.262357
iteration 15: residue = 18.252791, energy = 18271498.430785 = 18271498.430795, xb = 886940.456178, voltage energy = 5983270.973106, gap = 22480888.491544
iteration 16: residue = 14.023864, energy = 15341155.640506 = 15341155.640516, xb = 1028940.819525, voltage energy = 4147074.766826, gap = 17430348.768292
iteration 17: residue = 15.478404, energy = 14064931.686587 = 14064931.686597, xb = 949097.026891, voltage energy = 2692100.818091, gap = 14858838.450906
iteration 18: residue = 13.196786, energy = 11030010.719228 = 11030010.719238, xb = 965763.264880, voltage energy = 3530420.769427, gap = 12628904.958905
iteration 19: residue = 18.914155, energy = 9955379.601585 = 9955379.601594, xb = 1004361.852381, voltage energy = 2882317.826589, gap = 10828973.723422
iteration 20: residue = 8.300847, energy = 7920943.677505 = 7920943.677515, xb = 938303.211259, voltage energy = 1854067.390580, gap = 7898404.645576
iteration 21: residue = 9.151928, energy = 7004258.678657 = 7004258.678667, xb = 971942.297232, voltage energy = 2522220.976543, gap = 7582595.060746
iteration 22: residue = 8.636895, energy = 6348132.788834 = 6348132.788843, xb = 929021.220277, voltage energy = 1933634.607304, gap = 6423724.955593
iteration 23: residue = 9.927781, energy = 5845058.377858 = 5845058.377868, xb = 975718.474866, voltage energy = 1821984.990925, gap = 5715606.419060
iteration 24: residue = 17.719147, energy = 5195497.137044 = 5195497.137053, xb = 958790.750555, voltage energy = 1528565.769673, gap = 4806481.405617
iteration 25: residue = 7.770797, energy = 4302650.187958 = 4302650.187967, xb = 920647.505177, voltage energy = 1580311.543035, gap = 4041666.720647
iteration 26: residue = 6.460714, energy = 3957798.921177 = 3957798.921185, xb = 937693.162166, voltage energy = 1367851.482393, gap = 3450264.079246
iteration 27: residue = 21.241357, energy = 3631541.973539 = 3631541.973547, xb = 987208.532710, voltage energy = 2208882.244766, gap = 3866007.152892
iteration 28: residue = 7.328412, energy = 3407198.847631 = 3407198.847639, xb = 969353.829027, voltage energy = 1214022.168433, gap = 2682513.358018
iteration 29: residue = 72.065947, energy = 3144047.163335 = 3144047.163344, xb = 876004.896010, voltage energy = 12314310.538684, gap = 13706347.910008
iteration 30: residue = 9.044067, energy = 2835146.763863 = 2835146.763871, xb = 965341.622172, voltage energy = 1283124.162082, gap = 2187587.681610
iteration 31: residue = 5.053257, energy = 2544825.530949 = 2544825.530957, xb = 942799.867768, voltage energy = 1120904.112637, gap = 1780129.908058
iteration 32: residue = 5.001916, energy = 2288222.388138 = 2288222.388146, xb = 972215.115432, voltage energy = 1113981.568694, gap = 1457773.725975
iteration 33: residue = 4.490427, energy = 2176846.088290 = 2176846.088298, xb = 974374.953447, voltage energy = 1162348.509897, gap = 1390444.691301
iteration 34: residue = 10.232890, energy = 1870540.545289 = 1870540.545298, xb = 959411.645003, voltage energy = 1082990.208576, gap = 1034707.463868
iteration 35: residue = 2.980892, energy = 1805090.858746 = 1805090.858754, xb = 970491.755044, voltage energy = 1054232.381515, gap = 918339.730181
iteration 36: residue = 4.634142, energy = 1728566.227002 = 1728566.227010, xb = 982773.678945, voltage energy = 1116759.943027, gap = 879778.812148
iteration 37: residue = 8.026161, energy = 1477267.044418 = 1477267.044427, xb = 959637.550485, voltage energy = 1477570.100218, gap = 1035562.043675
iteration 38: residue = 2.607547, energy = 1336406.126229 = 1336406.126237, xb = 963029.657784, voltage energy = 1018708.888970, gap = 429055.699639
iteration 39: residue = 3.437306, energy = 1252218.029705 = 1252218.029714, xb = 970649.216378, voltage energy = 1036918.047081, gap = 347837.644038
iteration 40: residue = 3.133637, energy = 1191420.567592 = 1191420.567601, xb = 972468.512423, voltage energy = 1073746.390453, gap = 320229.933208
iteration 41: residue = 1.912744, energy = 1144160.967031 = 1144160.967039, xb = 971061.247172, voltage energy = 1026141.086044, gap = 228179.558740
iteration 42: residue = 2.083628, energy = 1120036.963236 = 1120036.963245, xb = 964268.711322, voltage energy = 996033.597857, gap = 187533.138459
iteration 43: residue = 2.639288, energy = 1106751.235695 = 1106751.235703, xb = 975989.223516, voltage energy = 1047946.057724, gap = 202718.846395
iteration 44: residue = 2.163237, energy = 1092020.073434 = 1092020.073443, xb = 973120.725659, voltage energy = 1027344.630509, gap = 173123.252634
iteration 45: residue = 2.325469, energy = 1065374.216378 = 1065374.216386, xb = 968098.367385, voltage energy = 1028940.258276, gap = 158117.739891
iteration 46: residue = 1.214196, energy = 1051530.632644 = 1051530.632652, xb = 979959.769733, voltage energy = 1015836.185853, gap = 107447.279039
iteration 47: residue = 1.138414, energy = 1041850.475774 = 1041850.475782, xb = 963788.408272, voltage energy = 969490.139822, gap = 83763.799061
iteration 48: residue = 1.840380, energy = 1032215.801921 = 1032215.801929, xb = 977703.899089, voltage energy = 1012384.969925, gap = 89192.973678
iteration 49: residue = 1.721369, energy = 1027755.473434 = 1027755.473443, xb = 967771.310020, voltage energy = 975605.667142, gap = 67818.520545
iteration 50: residue = 1.072509, energy = 1020394.638303 = 1020394.638311, xb = 968547.830763, voltage energy = 976363.213961, gap = 59662.190746
iteration 51: residue = 1.202258, energy = 1016597.495288 = 1016597.495296, xb = 969663.612528, voltage energy = 978894.423261, gap = 56164.693501
iteration 52: residue = 0.846164, energy = 1005208.021705 = 1005208.021713, xb = 966358.409189, voltage energy = 971286.914408, gap = 43778.117743
iteration 53: residue = 0.752185, energy = 994794.012682 = 994794.012691, xb = 974305.492063, voltage energy = 991234.204530, gap = 37417.233095
iteration 54: residue = 0.756502, energy = 992343.417638 = 992343.417647, xb = 966915.017482, voltage energy = 969645.500620, gap = 28158.883304
iteration 55: residue = 1.243387, energy = 988383.015525 = 988383.015534, xb = 963264.629949, voltage energy = 967032.758670, gap = 28886.514305
iteration 56: residue = 0.522462, energy = 985400.791566 = 985400.791574, xb = 969908.152345, voltage energy = 972934.416516, gap = 18518.903400
iteration 57: residue = 0.580145, energy = 983138.051837 = 983138.051846, xb = 973079.233002, voltage energy = 981059.962605, gap = 18039.548448
iteration 58: residue = 0.690233, energy = 981509.808427 = 981509.808435, xb = 970020.226410, voltage energy = 972585.309024, gap = 14054.664639
