linesolver
iteration 1: energy = 12119779.870976 = 12119779.870976, xb = 269526.742545, voltage energy = 2277674.232770, gap = 13858400.6186565570533276
iteration 19: energy = 309299.614528 = 309299.614528, xb = 309349.955832, voltage energy = 309416.343240, gap = 16.046103
iteration 20: energy = 309295.337777 = 309295.337778, xb = 309309.608042, voltage energy = 309333.662800, gap = 9.784494
iteration 21: energy = 309290.667375 = 309290.667375, xb = 309270.785572, voltage energy = 309254.608827, gap = 3.705058
iteration 22: energy = 309289.088662 = 309289.088662, xb = 309269.199149, voltage energy = 309251.555209, gap = 2.245573
iteration 23: energy = 309288.308147 = 309288.308148, xb = 309279.605225, voltage energy = 309272.108833, gap = 1.206530
iteration 24: energy = 309288.022259 = 309288.022259, xb = 309288.434483, voltage energy = 309289.759154, gap = 0.912447
iteration 25: energy = 309287.506627 = 309287.506627, xb = 309296.024753, voltage energy = 309304.904846, gap = 0.361966
iteration 26: energy = 309287.399380 = 309287.399380, xb = 309294.636337, voltage energy = 309302.136406, gap = 0.263112
iteration 27: energy = 309287.268843 = 309287.268843, xb = 309284.421152, voltage energy = 309281.666162, gap = 0.092700
iteration 28: energy = 309287.206736 = 309287.206736, xb = 309288.898857, voltage energy = 309290.619235, gap = 0.028257
iteration 29: energy = 309287.193005 = 309287.193005, xb = 309287.190822, voltage energy = 309287.199051, gap = 0.010412
iteration 30: energy = 309287.188734 = 309287.188733, xb = 309287.745811, voltage energy = 309288.308625, gap = 0.005736
iteration 31: energy = 309287.186251 = 309287.186250, xb = 309287.375071, voltage energy = 309287.566750, gap = 0.002859
iteration 32: energy = 309287.185175 = 309287.185175, xb = 309287.494274, voltage energy = 309287.805079, gap = 0.001707
iteration 33: energy = 309287.184770 = 309287.184769, xb = 309288.358268, voltage energy = 309289.534029, gap = 0.002263
iteration 34: energy = 309287.184528 = 309287.184526, xb = 309287.308388, voltage energy = 309287.433196, gap = 0.000947
iteration 35: energy = 309287.184440 = 309287.184439, xb = 309287.113463, voltage energy = 309287.043271, gap = 0.000784
iteration 36: energy = 309287.183924 = 309287.183922, xb = 309287.186756, voltage energy = 309287.189853, gap = 0.000262
iteration 37: energy = 309287.183760 = 309287.183757, xb = 309287.042287, voltage energy = 309286.900903, gap = 0.000087
iteration 38: energy = 309287.183733 = 309287.183730, xb = 309287.080472, voltage energy = 309286.977271, gap = 0.000057
iteration 39: energy = 309287.183698 = 309287.183694, xb = 309287.188311, voltage energy = 309287.192948, gap = 0.000020
iteration 40: energy = 309287.183694 = 309287.183690, xb = 309287.196506, voltage energy = 309287.209335, gap = 0.000014
treesolver
iteration 1: energy = 12119779.870975 = 12119779.870976, xb = 269526.742543, voltage energy = 2277674.232772, gap = 13858400.618661
iteration 2: energy = 6187977.253654 = 6187977.253654, xb = 243275.922515, voltage energy = 1317184.553273, gap = 7018609.961897
iteration 3: energy = 2296215.995565 = 2296215.995566, xb = 287876.837848, voltage energy = 511529.401981, gap = 2231991.721850
iteration 4: energy = 1122216.159368 = 1122216.159368, xb = 302413.372333, voltage energy = 448843.660459, gap = 966233.075161
iteration 5: energy = 651361.424700 = 651361.424700, xb = 297921.588140, voltage energy = 372532.691637, gap = 428050.940057
iteration 6: energy = 494614.592896 = 494614.592896, xb = 308086.788165, voltage energy = 335569.671424, gap = 214010.687990
iteration 7: energy = 407388.202005 = 407388.202005, xb = 310661.876248, voltage energy = 332641.211268, gap = 118705.660778
iteration 8: energy = 351975.835216 = 351975.835216, xb = 319021.431745, voltage energy = 384153.208960, gap = 98086.180686
iteration 9: energy = 328891.774671 = 328891.774671, xb = 309914.597245, voltage energy = 315676.562495, gap = 24739.142676
iteration 10: energy = 318616.062241 = 318616.062241, xb = 308734.720873, voltage energy = 310239.863741, gap = 11386.484235
iteration 11: energy = 315321.708834 = 315321.708834, xb = 308565.646259, voltage energy = 308751.836565, gap = 6942.252881
iteration 12: energy = 313486.201797 = 313486.201797, xb = 308818.824893, voltage energy = 308681.338853, gap = 4529.890864
iteration 13: energy = 310464.282087 = 310464.282087, xb = 309411.291785, voltage energy = 309859.849463, gap = 1501.547980
iteration 14: energy = 309862.500962 = 309862.500962, xb = 309815.834392, voltage energy = 310548.064402, gap = 778.896580
iteration 15: energy = 309505.324174 = 309505.324174, xb = 309511.472583, voltage energy = 309820.279886, gap = 302.658893
iteration 16: energy = 309428.757045 = 309428.757045, xb = 309315.418053, voltage energy = 309362.759755, gap = 160.680694
iteration 17: energy = 309354.955363 = 309354.955363, xb = 309102.321901, voltage energy = 308954.014859, gap = 104.326420
iteration 18: energy = 309334.333963 = 309334.333963, xb = 309380.429756, voltage energy = 309480.731181, gap = 54.205632
iteration 19: energy = 309299.614528 = 309299.614528, xb = 309349.955832, voltage energy = 309416.343240, gap = 16.046103
iteration 20: energy = 309295.337777 = 309295.337778, xb = 309309.608042, voltage energy = 309333.662800, gap = 9.784494
iteration 21: energy = 309290.667375 = 309290.667375, xb = 309270.785572, voltage energy = 309254.608827, gap = 3.705058
iteration 22: energy = 309289.088662 = 309289.088662, xb = 309269.199149, voltage energy = 309251.555209, gap = 2.245573
iteration 23: energy = 309288.308147 = 309288.308148, xb = 309279.605225, voltage energy = 309272.108833, gap = 1.206530
iteration 24: energy = 309288.022259 = 309288.022259, xb = 309288.434483, voltage energy = 309289.759154, gap = 0.912447
iteration 25: energy = 309287.506627 = 309287.506627, xb = 309296.024753, voltage energy = 309304.904846, gap = 0.361966
iteration 26: energy = 309287.399380 = 309287.399380, xb = 309294.636337, voltage energy = 309302.136406, gap = 0.263112
iteration 27: energy = 309287.268843 = 309287.268843, xb = 309284.421152, voltage energy = 309281.666162, gap = 0.092700
iteration 28: energy = 309287.206736 = 309287.206736, xb = 309288.898857, voltage energy = 309290.619235, gap = 0.028257
iteration 29: energy = 309287.193005 = 309287.193005, xb = 309287.190822, voltage energy = 309287.199051, gap = 0.010412
iteration 30: energy = 309287.188734 = 309287.188733, xb = 309287.745811, voltage energy = 309288.308625, gap = 0.005736
iteration 31: energy = 309287.186251 = 309287.186250, xb = 309287.375071, voltage energy = 309287.566750, gap = 0.002859
iteration 32: energy = 309287.185175 = 309287.185175, xb = 309287.494274, voltage energy = 309287.805079, gap = 0.001707
iteration 33: energy = 309287.184770 = 309287.184769, xb = 309288.358268, voltage energy = 309289.534029, gap = 0.002263
iteration 34: energy = 309287.184528 = 309287.184526, xb = 309287.308388, voltage energy = 309287.433196, gap = 0.000947
iteration 35: energy = 309287.184440 = 309287.184439, xb = 309287.113463, voltage energy = 309287.043271, gap = 0.000784
iteration 36: energy = 309287.183924 = 309287.183922, xb = 309287.186756, voltage energy = 309287.189853, gap = 0.000262
iteration 37: energy = 309287.183760 = 309287.183757, xb = 309287.042287, voltage energy = 309286.900903, gap = 0.000087
iteration 38: energy = 309287.183733 = 309287.183730, xb = 309287.080472, voltage energy = 309286.977271, gap = 0.000057
iteration 39: energy = 309287.183698 = 309287.183694, xb = 309287.188311, voltage energy = 309287.192948, gap = 0.000020
iteration 40: energy = 309287.183694 = 309287.183690, xb = 309287.196506, voltage energy = 309287.209335, gap = 0.000014
treesolver
iteration 1: energy = 12119779.870975 = 12119779.870976, xb = 269526.742543, voltage energy = 2277674.232772, gap = 13858400.618661
iteration 2: energy = 6187977.253654 = 6187977.253654, xb = 243275.922515, voltage energy = 1317184.553273, gap = 7018609.961897
iteration 3: energy = 2296215.995565 = 2296215.995566, xb = 287876.837848, voltage energy = 511529.401981, gap = 2231991.721850
iteration 4: energy = 1122216.159368 = 1122216.159368, xb = 302413.372333, voltage energy = 448843.660459, gap = 966233.075161
iteration 5: energy = 651361.424700 = 651361.424700, xb = 297921.588140, voltage energy = 372532.691637, gap = 428050.940057
iteration 6: energy = 494614.592896 = 494614.592896, xb = 308086.788165, voltage energy = 335569.671424, gap = 214010.687990
iteration 7: energy = 407388.202005 = 407388.202005, xb = 310661.876248, voltage energy = 332641.211268, gap = 118705.660778
iteration 8: energy = 351975.835216 = 351975.835216, xb = 319021.431745, voltage energy = 384153.208960, gap = 98086.180686
iteration 9: energy = 328891.774671 = 328891.774671, xb = 309914.597245, voltage energy = 315676.562495, gap = 24739.142676
iteration 10: energy = 318616.062241 = 318616.062241, xb = 308734.720873, voltage energy = 310239.863741, gap = 11386.484235
iteration 11: energy = 315321.708834 = 315321.708834, xb = 308565.646259, voltage energy = 308751.836565, gap = 6942.252881
iteration 12: energy = 313486.201797 = 313486.201797, xb = 308818.824893, voltage energy = 308681.338853, gap = 4529.890864
iteration 13: energy = 310464.282087 = 310464.282087, xb = 309411.291785, voltage energy = 309859.849463, gap = 1501.547980
iteration 14: energy = 309862.500962 = 309862.500962, xb = 309815.834392, voltage energy = 310548.064402, gap = 778.896580
iteration 15: energy = 309505.324174 = 309505.324174, xb = 309511.472583, voltage energy = 309820.279886, gap = 302.658893
iteration 16: energy = 309428.757045 = 309428.757045, xb = 309315.418053, voltage energy = 309362.759755, gap = 160.680694
iteration 17: energy = 309354.955363 = 309354.955363, xb = 309102.321901, voltage energy = 308954.014859, gap = 104.326420
iteration 18: energy = 309334.333963 = 309334.333963, xb = 309380.429756, voltage energy = 309480.731181, gap = 54.205632
iteration 19: energy = 309299.614528 = 309299.614528, xb = 309349.955832, voltage energy = 309416.343240, gap = 16.046103
iteration 20: energy = 309295.337777 = 309295.337778, xb = 309309.608042, voltage energy = 309333.662800, gap = 9.784494
iteration 21: energy = 309290.667375 = 309290.667375, xb = 309270.785572, voltage energy = 309254.608827, gap = 3.705058
iteration 22: energy = 309289.088662 = 309289.088662, xb = 309269.199149, voltage energy = 309251.555209, gap = 2.245573
iteration 23: energy = 309288.308147 = 309288.308148, xb = 309279.605225, voltage energy = 309272.108833, gap = 1.206530
iteration 24: energy = 309288.022259 = 309288.022259, xb = 309288.434483, voltage energy = 309289.759154, gap = 0.912447
iteration 25: energy = 309287.506627 = 309287.506627, xb = 309296.024753, voltage energy = 309304.904846, gap = 0.361966
iteration 26: energy = 309287.399380 = 309287.399380, xb = 309294.636337, voltage energy = 309302.136406, gap = 0.263112
iteration 27: energy = 309287.268843 = 309287.268843, xb = 309284.421152, voltage energy = 309281.666162, gap = 0.092700
iteration 28: energy = 309287.206736 = 309287.206736, xb = 309288.898857, voltage energy = 309290.619235, gap = 0.028257
iteration 29: energy = 309287.193005 = 309287.193005, xb = 309287.190822, voltage energy = 309287.199051, gap = 0.010412
iteration 30: energy = 309287.188734 = 309287.188733, xb = 309287.745811, voltage energy = 309288.308625, gap = 0.005736
iteration 31: energy = 309287.186251 = 309287.186250, xb = 309287.375071, voltage energy = 309287.566750, gap = 0.002859
iteration 32: energy = 309287.185175 = 309287.185175, xb = 309287.494274, voltage energy = 309287.805079, gap = 0.001707
iteration 33: energy = 309287.184770 = 309287.184769, xb = 309288.358268, voltage energy = 309289.534029, gap = 0.002263
iteration 34: energy = 309287.184528 = 309287.184526, xb = 309287.308388, voltage energy = 309287.433196, gap = 0.000947
iteration 35: energy = 309287.184440 = 309287.184439, xb = 309287.113463, voltage energy = 309287.043271, gap = 0.000784
iteration 36: energy = 309287.183924 = 309287.183922, xb = 309287.186756, voltage energy = 309287.189853, gap = 0.000262
iteration 37: energy = 309287.183760 = 309287.183757, xb = 309287.042287, voltage energy = 309286.900903, gap = 0.000087
iteration 38: energy = 309287.183733 = 309287.183730, xb = 309287.080472, voltage energy = 309286.977271, gap = 0.000057
iteration 39: energy = 309287.183698 = 309287.183694, xb = 309287.188311, voltage energy = 309287.192948, gap = 0.000020
iteration 40: energy = 309287.183694 = 309287.183690, xb = 309287.196506, voltage energy = 309287.209335, gap = 0.000014
treesolver
iteration 1: energy = 12119779.870975 = 12119779.870976, xb = 269526.742543, voltage energy = 2277674.232772, gap = 13858400.618661
iteration 2: energy = 6187977.253654 = 6187977.253654, xb = 243275.922515, voltage energy = 1317184.553273, gap = 7018609.961897
iteration 3: energy = 2296215.995565 = 2296215.995566, xb = 287876.837848, voltage energy = 511529.401981, gap = 2231991.721850
iteration 4: energy = 1122216.159368 = 1122216.159368, xb = 302413.372333, voltage energy = 448843.660459, gap = 966233.075161
iteration 5: energy = 651361.424700 = 651361.424700, xb = 297921.588140, voltage energy = 372532.691637, gap = 428050.940057
iteration 6: energy = 494614.592896 = 494614.592896, xb = 308086.788165, voltage energy = 335569.671424, gap = 214010.687990
iteration 7: energy = 407388.202005 = 407388.202005, xb = 310661.876248, voltage energy = 332641.211268, gap = 118705.660778
iteration 8: energy = 351975.835216 = 351975.835216, xb = 319021.431745, voltage energy = 384153.208960, gap = 98086.180686
iteration 9: energy = 328891.774671 = 328891.774671, xb = 309914.597245, voltage energy = 315676.562495, gap = 24739.142676
iteration 10: energy = 318616.062241 = 318616.062241, xb = 308734.720873, voltage energy = 310239.863741, gap = 11386.484235
iteration 11: energy = 315321.708834 = 315321.708834, xb = 308565.646259, voltage energy = 308751.836565, gap = 6942.252881
iteration 12: energy = 313486.201797 = 313486.201797, xb = 308818.824893, voltage energy = 308681.338853, gap = 4529.890864
iteration 13: energy = 310464.282087 = 310464.282087, xb = 309411.291785, voltage energy = 309859.849463, gap = 1501.547980
iteration 14: energy = 309862.500962 = 309862.500962, xb = 309815.834392, voltage energy = 310548.064402, gap = 778.896580
iteration 15: energy = 309505.324174 = 309505.324174, xb = 309511.472583, voltage energy = 309820.279886, gap = 302.658893
iteration 16: energy = 309428.757045 = 309428.757045, xb = 309315.418053, voltage energy = 309362.759755, gap = 160.680694
iteration 17: energy = 309354.955363 = 309354.955363, xb = 309102.321901, voltage energy = 308954.014859, gap = 104.326420
iteration 18: energy = 309334.333963 = 309334.333963, xb = 309380.429756, voltage energy = 309480.731181, gap = 54.205632
iteration 19: energy = 309299.614528 = 309299.614528, xb = 309349.955832, voltage energy = 309416.343240, gap = 16.046103
iteration 20: energy = 309295.337777 = 309295.337778, xb = 309309.608042, voltage energy = 309333.662800, gap = 9.784494
iteration 21: energy = 309290.667375 = 309290.667375, xb = 309270.785572, voltage energy = 309254.608827, gap = 3.705058
iteration 22: energy = 309289.088662 = 309289.088662, xb = 309269.199149, voltage energy = 309251.555209, gap = 2.245573
iteration 23: energy = 309288.308147 = 309288.308148, xb = 309279.605225, voltage energy = 309272.108833, gap = 1.206530
iteration 24: energy = 309288.022259 = 309288.022259, xb = 309288.434483, voltage energy = 309289.759154, gap = 0.912447
iteration 25: energy = 309287.506627 = 309287.506627, xb = 309296.024753, voltage energy = 309304.904846, gap = 0.361966
iteration 26: energy = 309287.399380 = 309287.399380, xb = 309294.636337, voltage energy = 309302.136406, gap = 0.263112
iteration 27: energy = 309287.268843 = 309287.268843, xb = 309284.421152, voltage energy = 309281.666162, gap = 0.092700
iteration 28: energy = 309287.206736 = 309287.206736, xb = 309288.898857, voltage energy = 309290.619235, gap = 0.028257
iteration 29: energy = 309287.193005 = 309287.193005, xb = 309287.190822, voltage energy = 309287.199051, gap = 0.010412
iteration 30: energy = 309287.188734 = 309287.188733, xb = 309287.745811, voltage energy = 309288.308625, gap = 0.005736
iteration 31: energy = 309287.186251 = 309287.186250, xb = 309287.375071, voltage energy = 309287.566750, gap = 0.002859
iteration 32: energy = 309287.185175 = 309287.185175, xb = 309287.494274, voltage energy = 309287.805079, gap = 0.001707
iteration 33: energy = 309287.184770 = 309287.184769, xb = 309288.358268, voltage energy = 309289.534029, gap = 0.002263
iteration 34: energy = 309287.184528 = 309287.184526, xb = 309287.308388, voltage energy = 309287.433196, gap = 0.000947
iteration 35: energy = 309287.184440 = 309287.184439, xb = 309287.113463, voltage energy = 309287.043271, gap = 0.000784
iteration 36: energy = 309287.183924 = 309287.183922, xb = 309287.186756, voltage energy = 309287.189853, gap = 0.000262
iteration 37: energy = 309287.183760 = 309287.183757, xb = 309287.042287, voltage energy = 309286.900903, gap = 0.000087
iteration 38: energy = 309287.183733 = 309287.183730, xb = 309287.080472, voltage energy = 309286.977271, gap = 0.000057
iteration 39: energy = 309287.183698 = 309287.183694, xb = 309287.188311, voltage energy = 309287.192948, gap = 0.000020
iteration 40: energy = 309287.183694 = 309287.183690, xb = 309287.196506, voltage energy = 309287.209335, gap = 0.000014
treesolver
iteration 1: energy = 12119779.870975 = 12119779.870976, xb = 269526.742543, voltage energy = 2277674.232772, gap = 13858400.618661
iteration 2: energy = 6187977.253654 = 6187977.253654, xb = 243275.922515, voltage energy = 1317184.553273, gap = 7018609.961897
iteration 3: energy = 2296215.995565 = 2296215.995566, xb = 287876.837848, voltage energy = 511529.401981, gap = 2231991.721850
iteration 4: energy = 1122216.159368 = 1122216.159368, xb = 302413.372333, voltage energy = 448843.660459, gap = 966233.075161
iteration 5: energy = 651361.424700 = 651361.424700, xb = 297921.588140, voltage energy = 372532.691637, gap = 428050.940057
iteration 6: energy = 494614.592896 = 494614.592896, xb = 308086.788165, voltage energy = 335569.671424, gap = 214010.687990
iteration 7: energy = 407388.202005 = 407388.202005, xb = 310661.876248, voltage energy = 332641.211268, gap = 118705.660778
iteration 8: energy = 351975.835216 = 351975.835216, xb = 319021.431745, voltage energy = 384153.208960, gap = 98086.180686
iteration 9: energy = 328891.774671 = 328891.774671, xb = 309914.597245, voltage energy = 315676.562495, gap = 24739.142676
iteration 10: energy = 318616.062241 = 318616.062241, xb = 308734.720873, voltage energy = 310239.863741, gap = 11386.484235
iteration 11: energy = 315321.708834 = 315321.708834, xb = 308565.646259, voltage energy = 308751.836565, gap = 6942.252881
iteration 12: energy = 313486.201797 = 313486.201797, xb = 308818.824893, voltage energy = 308681.338853, gap = 4529.890864
iteration 13: energy = 310464.282087 = 310464.282087, xb = 309411.291785, voltage energy = 309859.849463, gap = 1501.547980
iteration 14: energy = 309862.500962 = 309862.500962, xb = 309815.834392, voltage energy = 310548.064402, gap = 778.896580
iteration 15: energy = 309505.324174 = 309505.324174, xb = 309511.472583, voltage energy = 309820.279886, gap = 302.658893
iteration 16: energy = 309428.757045 = 309428.757045, xb = 309315.418053, voltage energy = 309362.759755, gap = 160.680694
iteration 17: energy = 309354.955363 = 309354.955363, xb = 309102.321901, voltage energy = 308954.014859, gap = 104.326420
iteration 18: energy = 309334.333963 = 309334.333963, xb = 309380.429756, voltage energy = 309480.731181, gap = 54.205632
iteration 19: energy = 309299.614528 = 309299.614528, xb = 309349.955832, voltage energy = 309416.343240, gap = 16.046103
iteration 20: energy = 309295.337777 = 309295.337778, xb = 309309.608042, voltage energy = 309333.662800, gap = 9.784494
iteration 21: energy = 309290.667375 = 309290.667375, xb = 309270.785572, voltage energy = 309254.608827, gap = 3.705058
iteration 22: energy = 309289.088662 = 309289.088662, xb = 309269.199149, voltage energy = 309251.555209, gap = 2.245573
iteration 23: energy = 309288.308147 = 309288.308148, xb = 309279.605225, voltage energy = 309272.108833, gap = 1.206530
iteration 24: energy = 309288.022259 = 309288.022259, xb = 309288.434483, voltage energy = 309289.759154, gap = 0.912447
iteration 25: energy = 309287.506627 = 309287.506627, xb = 309296.024753, voltage energy = 309304.904846, gap = 0.361966
iteration 26: energy = 309287.399380 = 309287.399380, xb = 309294.636337, voltage energy = 309302.136406, gap = 0.263112
iteration 27: energy = 309287.268843 = 309287.268843, xb = 309284.421152, voltage energy = 309281.666162, gap = 0.092700
iteration 28: energy = 309287.206736 = 309287.206736, xb = 309288.898857, voltage energy = 309290.619235, gap = 0.028257
iteration 29: energy = 309287.193005 = 309287.193005, xb = 309287.190822, voltage energy = 309287.199051, gap = 0.010412
iteration 30: energy = 309287.188734 = 309287.188733, xb = 309287.745811, voltage energy = 309288.308625, gap = 0.005736
iteration 31: energy = 309287.186251 = 309287.186250, xb = 309287.375071, voltage energy = 309287.566750, gap = 0.002859
iteration 32: energy = 309287.185175 = 309287.185175, xb = 309287.494274, voltage energy = 309287.805079, gap = 0.001707
iteration 33: energy = 309287.184770 = 309287.184769, xb = 309288.358268, voltage energy = 309289.534029, gap = 0.002263
iteration 34: energy = 309287.184528 = 309287.184526, xb = 309287.308388, voltage energy = 309287.433196, gap = 0.000947
iteration 35: energy = 309287.184440 = 309287.184439, xb = 309287.113463, voltage energy = 309287.043271, gap = 0.000784
iteration 36: energy = 309287.183924 = 309287.183922, xb = 309287.186756, voltage energy = 309287.189853, gap = 0.000262
iteration 37: energy = 309287.183760 = 309287.183757, xb = 309287.042287, voltage energy = 309286.900903, gap = 0.000087
iteration 38: energy = 309287.183733 = 309287.183730, xb = 309287.080472, voltage energy = 309286.977271, gap = 0.000057
iteration 39: energy = 309287.183698 = 309287.183694, xb = 309287.188311, voltage energy = 309287.192948, gap = 0.000020
iteration 40: energy = 309287.183694 = 309287.183690, xb = 309287.196506, voltage energy = 309287.209335, gap = 0.000014
recursivelinesolver
iteration 0: residue = 18.584043, energy = 21490673.489536 = 21490673.489536, xb = 440835.613410, voltage energy = 9606341.698355, gap = 30215343.961071
iteration 1: residue = 17.246780, energy = 18082842.831121 = 18082842.831121, xb = 329233.063886, voltage energy = 5228559.163536, gap = 22652935.866884
iteration 2: residue = 7.234288, energy = 14722544.240788 = 14722544.240788, xb = 328326.152268, voltage energy = 2045244.871691, gap = 16111136.807944
iteration 3: residue = 16.243631, energy = 12119779.870976 = 12119779.870976, xb = 269526.742545, voltage energy = 2277674.232770, gap = 13858400.618656
iteration 4: residue = 10.824859, energy = 9666730.466865 = 9666730.466865, xb = 283431.907663, voltage energy = 2016407.945413, gap = 11116274.596951
iteration 5: residue = 5.550652, energy = 8861986.087486 = 8861986.087486, xb = 361696.682235, voltage energy = 1594315.121341, gap = 9732907.844356
iteration 6: residue = 75.374596, energy = 7824588.723331 = 7824588.723331, xb = 435468.762012, voltage energy = 42620360.074161, gap = 49574011.273468
iteration 7: residue = 6.257744, energy = 6187977.253654 = 6187977.253654, xb = 243275.922515, voltage energy = 1317184.553273, gap = 7018609.961897
iteration 8: residue = 14.642648, energy = 4583620.781243 = 4583620.781243, xb = 463942.429956, voltage energy = 19739985.050709, gap = 23395720.972040
iteration 9: residue = 8.123282, energy = 4054371.599830 = 4054371.599830, xb = 325948.545152, voltage energy = 2338604.185269, gap = 5741078.694797
iteration 10: residue = 5.457448, energy = 3024003.283289 = 3024003.283289, xb = 305370.937116, voltage energy = 704890.847643, gap = 3118152.256700
iteration 11: residue = 2.883131, energy = 2296215.995566 = 2296215.995566, xb = 287876.837848, voltage energy = 511529.401981, gap = 2231991.721850
iteration 12: residue = 3.393203, energy = 1833228.243329 = 1833228.243329, xb = 311950.944404, voltage energy = 583716.623760, gap = 1793042.978282
iteration 13: residue = 3.758813, energy = 1593225.925415 = 1593225.925415, xb = 301313.978507, voltage energy = 559581.304276, gap = 1550179.272677
iteration 14: residue = 3.063403, energy = 1305103.138094 = 1305103.138094, xb = 307416.404655, voltage energy = 458439.886905, gap = 1148710.215690
iteration 15: residue = 2.210447, energy = 1122216.159368 = 1122216.159368, xb = 302413.372333, voltage energy = 448843.660459, gap = 966233.075161
iteration 16: residue = 4.477213, energy = 962956.461152 = 962956.461152, xb = 301362.304599, voltage energy = 686629.897727, gap = 1046861.749680
iteration 17: residue = 6.812923, energy = 828787.778627 = 828787.778627, xb = 285981.854243, voltage energy = 566168.255183, gap = 822992.325323
iteration 18: residue = 2.735391, energy = 725524.176190 = 725524.176190, xb = 306879.205615, voltage energy = 398942.281542, gap = 510708.046502
iteration 19: residue = 1.849706, energy = 651361.424700 = 651361.424700, xb = 297921.588140, voltage energy = 372532.691637, gap = 428050.940057
iteration 20: residue = 5.965682, energy = 616546.031178 = 616546.031178, xb = 333724.680686, voltage energy = 946754.523049, gap = 895851.192855
iteration 21: residue = 1.933316, energy = 576115.006096 = 576115.006096, xb = 314545.953351, voltage energy = 409777.148183, gap = 356800.247578
iteration 22: residue = 1.528571, energy = 532650.707358 = 532650.707358, xb = 306138.502965, voltage energy = 336498.485557, gap = 256872.186984
iteration 23: residue = 2.011596, energy = 494614.592896 = 494614.592896, xb = 308086.788165, voltage energy = 335569.671424, gap = 214010.687990
iteration 24: residue = 1.268690, energy = 467155.032919 = 467155.032919, xb = 310853.203996, voltage energy = 356439.375693, gap = 201888.000620
iteration 25: residue = 1.173738, energy = 443652.725080 = 443652.725080, xb = 312475.641693, voltage energy = 338906.132937, gap = 157607.574632
iteration 26: residue = 2.189006, energy = 421839.988385 = 421839.988385, xb = 314543.459564, voltage energy = 373347.127815, gap = 166100.197071
iteration 27: residue = 1.087357, energy = 407388.202005 = 407388.202005, xb = 310661.876248, voltage energy = 332641.211268, gap = 118705.660778
iteration 28: residue = 1.340217, energy = 389450.572927 = 389450.572927, xb = 306858.179008, voltage energy = 317724.810323, gap = 93459.025234
iteration 29: residue = 0.669374, energy = 366348.999626 = 366348.999626, xb = 309171.753428, voltage energy = 321464.945651, gap = 69470.438421
iteration 30: residue = 2.117854, energy = 358195.099148 = 358195.099148, xb = 303134.081397, voltage energy = 315309.757710, gap = 67236.694064
iteration 31: residue = 1.321387, energy = 351975.835216 = 351975.835216, xb = 319021.431745, voltage energy = 384153.208960, gap = 98086.180686
iteration 32: residue = 0.725408, energy = 344634.733412 = 344634.733412, xb = 313705.878873, voltage energy = 328419.015431, gap = 45641.991097
iteration 33: residue = 0.369454, energy = 340448.215665 = 340448.215665, xb = 310787.278040, voltage energy = 315862.319232, gap = 34735.978816
iteration 34: residue = 0.373727, energy = 332903.015492 = 332903.015492, xb = 312624.301724, voltage energy = 321673.888246, gap = 29328.300290
iteration 35: residue = 0.603812, energy = 328891.774671 = 328891.774671, xb = 309914.597245, voltage energy = 315676.562495, gap = 24739.142676
iteration 36: residue = 0.914949, energy = 327277.976781 = 327277.976781, xb = 312871.949112, voltage energy = 322476.835666, gap = 24010.914222
iteration 37: residue = 0.326547, energy = 322850.635484 = 322850.635484, xb = 310080.153186, voltage energy = 313192.632666, gap = 15882.961779
iteration 38: residue = 0.688639, energy = 319784.348441 = 319784.348440, xb = 305418.379992, voltage energy = 314746.741190, gap = 23694.329646
iteration 39: residue = 0.346331, energy = 318616.062241 = 318616.062241, xb = 308734.720873, voltage energy = 310239.863741, gap = 11386.484235
iteration 40: residue = 0.314125, energy = 317601.024446 = 317601.024446, xb = 309698.493193, voltage energy = 313352.425847, gap = 11556.463908
iteration 41: residue = 0.364896, energy = 316733.100982 = 316733.100982, xb = 309614.312704, voltage energy = 313640.288223, gap = 11144.763798
iteration 42: residue = 0.257500, energy = 315944.514503 = 315944.514503, xb = 308678.438076, voltage energy = 309137.538438, gap = 7725.176788
iteration 43: residue = 0.273750, energy = 315321.708834 = 315321.708834, xb = 308565.646259, voltage energy = 308751.836565, gap = 6942.252881
iteration 44: residue = 0.309653, energy = 314728.977498 = 314728.977498, xb = 308486.688039, voltage energy = 309108.057464, gap = 6863.658884
iteration 45: residue = 0.690326, energy = 314333.449524 = 314333.449524, xb = 307480.543130, voltage energy = 307012.256453, gap = 6384.619717
iteration 46: residue = 0.524084, energy = 313999.955962 = 313999.955962, xb = 312302.960882, voltage energy = 317719.097177, gap = 7113.131376
iteration 47: residue = 0.186266, energy = 313486.201797 = 313486.201797, xb = 308818.824893, voltage energy = 308681.338853, gap = 4529.890864
iteration 48: residue = 0.082794, energy = 313179.532786 = 313179.532786, xb = 309129.809196, voltage energy = 309195.246864, gap = 4115.161259
iteration 49: residue = 0.129575, energy = 311223.621217 = 311223.621217, xb = 309666.486935, voltage energy = 310445.335054, gap = 2335.982401
iteration 50: residue = 0.106168, energy = 310972.586650 = 310972.586650, xb = 309829.669176, voltage energy = 310619.481302, gap = 1932.729599
iteration 51: residue = 0.140004, energy = 310464.282087 = 310464.282087, xb = 309411.291785, voltage energy = 309859.849463, gap = 1501.547980
iteration 52: residue = 0.210412, energy = 310208.125294 = 310208.125294, xb = 309093.729949, voltage energy = 309199.134071, gap = 1219.799468
